Source File Name:	02_24_damp_polyuk2
Point Index:	2	[x = 0.0406563	y = 0.0563446	z = -1]
Signal:	FFT - Vib & Ref1 H1 Velocity / Force - Mag. & Phase

Frequency	Magnitude	Phase
[ Hz ]	[ m/s / N ]	[ ° ]
0.3125	0.001522027	175.441
0.625	0.001521654	153.5472
0.9375	0.001105785	-151.9904
1.25	0.001059124	155.5424
1.5625	0.001195727	163.2941
1.875	0.002148526	172.893
2.1875	0.001639115	143.4162
2.5	0.001899171	139.1495
2.8125	0.002089546	144.8705
3.125	0.00123504	154.6726
3.4375	0.00198978	135.2297
3.75	0.002330913	124.0931
4.0625	0.001822356	160.6358
4.375	0.001860773	137.7549
4.6875	0.002479202	129.8161
5	0.003410652	149.9018
5.3125	0.002505796	129.1472
5.625	0.002322261	125.3198
5.9375	0.003975728	136.9117
6.25	0.003311644	138.9305
6.5625	0.003651183	122.4439
6.875	0.004883705	113.5906
7.1875	0.004381358	130.2596
7.5	0.004041354	123.6481
7.8125	0.00448396	108.9636
8.125	0.00571904	119.469
8.4375	0.004714674	107.169
8.75	0.004691366	99.552
9.0625	0.00637906	103.9397
9.375	0.005017488	102.5617
9.6875	0.005312539	98.39101
10	0.007214223	94.34196
10.3125	0.006675375	106.0956
10.625	0.005537999	92.85316
10.9375	0.006283747	78.94463
11.25	0.007890635	87.05087
11.5625	0.006368572	89.53204
11.875	0.005989659	80.14474
12.1875	0.008331267	78.85239
12.5	0.006499908	77.79908
12.8125	0.005216838	57.53127
13.125	0.007137618	56.18135
13.4375	0.005460273	64.0646
13.75	0.004668231	52.91754
14.0625	0.005199559	38.40496
14.375	0.004711939	71.03674
14.6875	0.0028589	74.03537
15	0.002377221	48.8413
15.3125	0.004014131	82.72308
15.625	0.003845506	109.1032
15.9375	0.003088371	102.641
16.25	0.004480346	64.11311
16.5625	0.004817288	95.92501
16.875	0.004240113	110.5858
17.1875	0.003461698	95.87663
17.5	0.006276873	98.89946
17.8125	0.006223835	102.4593
18.125	0.004815066	104.893
18.4375	0.006911786	90.06551
18.75	0.007178918	97.47035
19.0625	0.006464996	102.2193
19.375	0.007068109	83.32782
19.6875	0.008459843	89.58193
20	0.008543122	93.35141
20.3125	0.00750744	79.06756
20.625	0.009115551	74.20756
20.9375	0.00888604	79.88628
21.25	0.007775603	80.74545
21.5625	0.008885602	67.74504
21.875	0.009240929	69.37932
22.1875	0.009101608	71.03228
22.5	0.008290269	55.20924
22.8125	0.008193233	59.55494
23.125	0.008627238	62.0368
23.4375	0.007294679	53.84145
23.75	0.008009552	57.97619
24.0625	0.008536803	59.28742
24.375	0.007334515	57.39344
24.6875	0.007735402	48.4651
25	0.007455819	48.63902
25.3125	0.006480161	55.99457
25.625	0.006073597	50.49259
25.9375	0.006946766	53.00763
26.25	0.007409283	52.69332
26.5625	0.005889295	54.59249
26.875	0.006278511	55.32624
27.1875	0.00592483	53.53411
27.5	0.005800192	67.00909
27.8125	0.006550337	58.32221
28.125	0.005452352	57.44716
28.4375	0.005998742	71.02547
28.75	0.006125551	64.58381
29.0625	0.006163958	69.75115
29.375	0.007213722	73.26059
29.6875	0.006832235	74.22527
30	0.006881852	72.43652
30.3125	0.00721299	71.14063
30.625	0.007918813	75.04151
30.9375	0.007532267	72.17326
31.25	0.007261221	76.33569
31.5625	0.008785322	74.5154
31.875	0.008546409	75.08776
32.1875	0.008969423	78.7373
32.5	0.009175253	67.59335
32.8125	0.008415995	70.83952
33.125	0.009391918	77.82384
33.4375	0.009176025	74.40005
33.75	0.01015765	78.11494
34.0625	0.01124235	74.62506
34.375	0.01012157	70.19243
34.6875	0.01028467	69.20795
35	0.0108967	73.75132
35.3125	0.01107459	75.39993
35.625	0.01127503	66.91199
35.9375	0.01293262	66.84167
36.25	0.01331269	66.19599
36.5625	0.01090771	61.5478
36.875	0.01176336	58.26183
37.1875	0.01213781	57.26523
37.5	0.01025222	64.16175
37.8125	0.01130467	57.15546
38.125	0.01212012	50.33079
38.4375	0.01090203	55.48015
38.75	0.009580585	48.133
39.0625	0.009323166	48.098
39.375	0.009858483	61.73171
39.6875	0.008496611	61.08973
40	0.008506354	49.50781
40.3125	0.008988645	55.48532
40.625	0.008163773	71.34442
40.9375	0.007569255	62.68261
41.25	0.009116579	61.6216
41.5625	0.01076932	72.0084
41.875	0.008463945	69.34978
42.1875	0.008659701	63.42465
42.5	0.01122394	65.49395
42.8125	0.009788822	72.23295
43.125	0.009446346	67.26175
43.4375	0.01162642	58.35315
43.75	0.01147834	63.33809
44.0625	0.009891709	58.68165
44.375	0.01009612	49.13561
44.6875	0.0107395	57.32516
45	0.009198193	60.5558
45.3125	0.009279218	48.76857
45.625	0.01083744	47.2477
45.9375	0.009318904	57.17886
46.25	0.00770795	50.27782
46.5625	0.008231624	41.80043
46.875	0.008740768	58.05737
47.1875	0.007567901	59.956
47.5	0.007036992	49.47561
47.8125	0.008858609	55.20254
48.125	0.007997775	60.00935
48.4375	0.006696716	57.38862
48.75	0.00819462	56.21356
49.0625	0.00832856	66.20536
49.375	0.007129619	68.60148
49.6875	0.007796166	59.03928
50	0.009255491	62.67173
50.3125	0.008177756	65.07364
50.625	0.007400303	57.71571
50.9375	0.008919509	59.24018
51.25	0.008905344	69.68938
51.5625	0.008212954	67.92944
51.875	0.008931721	56.3235
52.1875	0.009090165	63.44411
52.5	0.008365664	68.91879
52.8125	0.008385391	60.52791
53.125	0.00976621	60.66773
53.4375	0.00916151	62.93887
53.75	0.007934793	60.68577
54.0625	0.009252701	62.42742
54.375	0.009834332	66.90076
54.6875	0.008589083	62.48909
55	0.008681534	53.9441
55.3125	0.009345347	61.75271
55.625	0.008735063	70.02025
55.9375	0.00821408	63.71097
56.25	0.009346253	60.28968
56.5625	0.009297261	66.71593
56.875	0.008329247	69.31702
57.1875	0.008822012	64.00089
57.5	0.009573493	65.97704
57.8125	0.009207982	69.72098
58.125	0.009186286	67.11576
58.4375	0.01009891	65.83125
58.75	0.009895389	67.47706
59.0625	0.00879883	65.67447
59.375	0.009130308	64.54327
59.6875	0.01001532	64.8416
60	0.009460357	62.01163
60.3125	0.008937124	57.4488
60.625	0.008913657	56.26918
60.9375	0.00817327	62.16499
61.25	0.00756196	66.22562
61.5625	0.007167757	61.36866
61.875	0.007073299	62.52751
62.1875	0.006847637	66.31824
62.5	0.005564029	68.99138
62.8125	0.005047399	72.39955
63.125	0.005827517	80.74973
63.4375	0.006893371	92.78939
63.75	0.006758524	93.29736
64.0625	0.006194328	87.81408
64.375	0.006253727	94.40498
64.6875	0.006700839	110.9838
65	0.007758507	109.3211
65.3125	0.008598687	99.617
65.625	0.008834596	104.9619
65.9375	0.00863374	104.5659
66.25	0.008500163	99.60101
66.5625	0.009962806	105.8395
66.875	0.009827304	109.2563
67.1875	0.00924178	106.7593
67.5	0.01136827	101.998
67.8125	0.01191117	103.2253
68.125	0.01042574	102.5094
68.4375	0.01042503	97.76514
68.75	0.01221955	104.4784
69.0625	0.01265975	105.7132
69.375	0.01211873	96.96154
69.6875	0.01330499	93.18571
70	0.0127991	97.34824
70.3125	0.01267223	97.32543
70.625	0.0143987	88.68949
70.9375	0.01382308	90.73976
71.25	0.01272678	92.20106
71.5625	0.01327188	82.85968
71.875	0.014513	86.05318
72.1875	0.01372207	86.05917
72.5	0.01202952	74.84653
72.8125	0.01351126	76.21126
73.125	0.01371968	82.83408
73.4375	0.01201894	78.54984
73.75	0.01237592	67.4427
74.0625	0.01172949	75.77499
74.375	0.01066335	81.96799
74.6875	0.01058538	69.75716
75	0.01219507	72.6571
75.3125	0.01065594	75.40979
75.625	0.007797928	70.60919
75.9375	0.01008908	73.01585
76.25	0.01010803	83.94256
76.5625	0.007887024	94.60015
76.875	0.0087801	77.19304
77.1875	0.01037734	83.9719
77.5	0.00969479	98.10703
77.8125	0.007274892	89.52383
78.125	0.00939345	89.73188
78.4375	0.01129209	102.4351
78.75	0.01002665	108.8703
79.0625	0.01058561	93.1918
79.375	0.01181689	97.70628
79.6875	0.01236445	108.3092
80	0.01145822	95.13004
80.3125	0.01284815	95.66857
80.625	0.01387263	104.4058
80.9375	0.01150918	103.7153
81.25	0.01397556	95.55836
81.5625	0.01589991	94.07706
81.875	0.01314246	100.0172
82.1875	0.01273969	91.23462
82.5	0.01465333	89.8935
82.8125	0.01536172	97.0335
83.125	0.01315658	91.95595
83.4375	0.01354557	91.15702
83.75	0.01521751	93.96314
84.0625	0.01374142	92.26154
84.375	0.01445827	83.52271
84.6875	0.01364673	81.71445
85	0.01183293	94.59276
85.3125	0.01288608	87.23318
85.625	0.01353744	84.2999
85.9375	0.0131052	91.10288
86.25	0.01042105	86.44639
86.5625	0.01068697	87.7495
86.875	0.01203419	90.39951
87.1875	0.009617982	94.19037
87.5	0.009111829	92.67184
87.8125	0.009566927	98.1589
88.125	0.01080207	111.1732
88.4375	0.01026529	104.6812
88.75	0.009861914	109.7298
89.0625	0.0113379	116.99
89.375	0.01062439	118.5516
89.6875	0.01242401	117.1845
90	0.01340745	115.6036
90.3125	0.01270058	125.8949
90.625	0.01430572	120.501
90.9375	0.01572633	113.6885
91.25	0.01671364	115.5029
91.5625	0.01529154	112.0358
91.875	0.01496591	112.3571
92.1875	0.01671094	111.3953
92.5	0.01669029	111.3861
92.8125	0.01764739	109.5112
93.125	0.01706643	104.8424
93.4375	0.01640928	106.203
93.75	0.01698519	100.7421
94.0625	0.0156125	100.9178
94.375	0.01625744	105.6803
94.6875	0.01639409	101.5101
95	0.01637396	103.0689
95.3125	0.01679805	99.874
95.625	0.01557084	98.48173
95.9375	0.01608909	101.6024
96.25	0.01528206	99.52951
96.5625	0.01495896	99.31463
96.875	0.01609047	97.40986
97.1875	0.01544618	101.0286
97.5	0.01557025	97.58242
97.8125	0.01515604	91.08855
98.125	0.0150184	99.60886
98.4375	0.01393818	98.79613
98.75	0.01292206	94.74363
99.0625	0.01518945	94.40264
99.375	0.01261451	94.23031
99.6875	0.01026732	101.5112
100	0.0124223	99.84167
100.3125	0.01278519	106.3928
100.625	0.01144512	106.3194
100.9375	0.0102445	98.36195
101.25	0.01146294	113.2092
101.5625	0.01097911	124.5272
101.875	0.01008862	122.8214
102.1875	0.01275607	114.9899
102.5	0.01290712	128.9079
102.8125	0.01245169	136.5897
103.125	0.01190589	121.4169
103.4375	0.01389856	129.67
103.75	0.01420679	138.099
104.0625	0.01235438	137.8962
104.375	0.01632456	134.0945
104.6875	0.01700695	135.8177
105	0.01396477	141.3698
105.3125	0.01505119	134.7331
105.625	0.01730267	142.2252
105.9375	0.01724199	151.2614
106.25	0.01568433	144.9605
106.5625	0.01900487	143.2132
106.875	0.01993857	150.4369
107.1875	0.01833678	155.4279
107.5	0.02094639	148.1242
107.8125	0.02331745	152.9703
108.125	0.02399508	160.1129
108.4375	0.02343225	151.4165
108.75	0.02641718	152.0513
109.0625	0.0288135	156.8379
109.375	0.02692664	154.9659
109.6875	0.03026546	151.7418
110	0.03345836	152.4227
110.3125	0.0320658	153.6334
110.625	0.03380707	148.6624
110.9375	0.03680341	148.9395
111.25	0.03652745	151.4806
111.5625	0.03608534	147.696
111.875	0.04075726	145.6794
112.1875	0.04263481	146.0878
112.5	0.03962054	144.5508
112.8125	0.04235558	140.6542
113.125	0.04465371	141.015
113.4375	0.04411488	143.0321
113.75	0.04570678	137.2636
114.0625	0.04776298	135.4982
114.375	0.04778041	137.6694
114.6875	0.04684062	133.7362
115	0.04919279	131.4666
115.3125	0.05007805	132.387
115.625	0.04736672	131.1605
115.9375	0.04920046	128.6014
116.25	0.05203843	129.4593
116.5625	0.05127171	129.8458
116.875	0.05067279	125.9275
117.1875	0.05338709	126.7522
117.5	0.05475511	129.0606
117.8125	0.05353599	126.9134
118.125	0.05715843	125.1807
118.4375	0.06068624	125.0533
118.75	0.06004004	125.2797
119.0625	0.06355208	122.9237
119.375	0.06835142	120.8329
119.6875	0.06948922	120.1237
120	0.07179604	117.06
120.3125	0.0757011	114.4178
120.625	0.07859277	112.7671
120.9375	0.08011783	109.1674
121.25	0.08430273	105.1481
121.5625	0.08740263	102.4791
121.875	0.08852197	99.39573
122.1875	0.09163006	94.60944
122.5	0.09365992	90.64956
122.8125	0.09501878	87.39796
123.125	0.09610771	82.2207
123.4375	0.09687275	78.36527
123.75	0.09873583	74.76098
124.0625	0.1000874	69.20499
124.375	0.1008793	64.65813
124.6875	0.101526	59.31808
125	0.1010452	53.17828
125.3125	0.100907	48.07309
125.625	0.1003653	42.68383
125.9375	0.1006138	36.13565
126.25	0.1007431	28.8667
126.5625	0.09914478	21.81301
126.875	0.0979672	13.36951
127.1875	0.09695104	4.314528
127.5	0.09453135	-4.34374
127.8125	0.09330554	-15.17865
128.125	0.09133843	-25.90378
128.4375	0.08822913	-35.58611
128.75	0.08699936	-48.53175
129.0625	0.08737006	-61.57326
129.375	0.08686281	-73.54459
129.6875	0.08700203	-88.05356
130	0.08913713	-102.1495
130.3125	0.08957023	-114.395
130.625	0.09067337	-128.0046
130.9375	0.09374452	-140.8335
131.25	0.09427033	-152.4192
131.5625	0.09457596	-164.4584
131.875	0.09792969	-175.0666
132.1875	0.09667531	174.8575
132.5	0.09388131	164.1361
132.8125	0.09399766	154.5251
133.125	0.08870467	146.4632
133.4375	0.08233238	137.6623
133.75	0.07997058	129.606
134.0625	0.07247491	124.2697
134.375	0.06227295	118.0262
134.6875	0.05562831	112.1227
135	0.04788201	113.7155
135.3125	0.03919015	117.4829
135.625	0.03494872	118.8743
135.9375	0.03441175	128.3398
136.25	0.03327334	142.9841
136.5625	0.03474042	148.5242
136.875	0.04137599	149.5316
137.1875	0.04864141	155.2442
137.5	0.05098318	153.607
137.8125	0.05438363	146.4728
138.125	0.06236097	145.1719
138.4375	0.06319354	143.8576
138.75	0.06092467	138.0882
139.0625	0.06548835	134.8223
139.375	0.06574391	135.5667
139.6875	0.06188055	133.0612
140	0.06372648	127.5054
140.3125	0.06455299	128.1494
140.625	0.05961871	128.4359
140.9375	0.0581526	125.4971
141.25	0.062524	127.1945
141.5625	0.06178318	130.8528
141.875	0.05945513	129.1979
142.1875	0.06296916	126.3569
142.5	0.06374753	129.404
142.8125	0.06242328	129.7342
143.125	0.06443299	125.1764
143.4375	0.06776351	127.1922
143.75	0.06714662	128.6816
144.0625	0.06583022	125.0753
144.375	0.07010569	124.5525
144.6875	0.07090764	126.2694
145	0.06783124	125.1712
145.3125	0.07139056	122.654
145.625	0.07397681	123.8823
145.9375	0.07242589	123.2197
146.25	0.07302056	120.2834
146.5625	0.07581845	121.9409
146.875	0.07453985	123.1913
147.1875	0.07412768	120.7137
147.5	0.08035025	119.3274
147.8125	0.08054934	119.9173
148.125	0.07854091	119.27
148.4375	0.0822959	116.1886
148.75	0.08330418	117.3199
149.0625	0.08236926	117.425
149.375	0.08431585	112.9058
149.6875	0.08668958	112.3607
150	0.08443347	112.6379
150.3125	0.08171863	109.0199
150.625	0.0858035	108.3137
150.9375	0.08609637	109.9714
151.25	0.0823426	108.8649
151.5625	0.08314691	105.1791
151.875	0.0826598	106.1572
152.1875	0.08006674	107.0144
152.5	0.07871275	104.0875
152.8125	0.08201765	104.9401
153.125	0.08152881	105.967
153.4375	0.07786115	104.5411
153.75	0.0810572	103.3323
154.0625	0.07963353	103.6795
154.375	0.07556084	105.3492
154.6875	0.07765419	102.8435
155	0.07869869	102.1957
155.3125	0.07659428	102.8362
155.625	0.07406662	100.5288
155.9375	0.07473554	101.5471
156.25	0.07330728	103.2923
156.5625	0.06967563	103.4173
156.875	0.06996028	102.1012
157.1875	0.06791982	103.7329
157.5	0.06805971	107.4327
157.8125	0.06872828	106.0645
158.125	0.06656906	107.6235
158.4375	0.06614728	109.5076
158.75	0.06572457	111.5046
159.0625	0.07027252	115.9727
159.375	0.07134847	114.8783
159.6875	0.07002223	114.0328
160	0.07379753	114.8492
160.3125	0.07535551	117.1181
160.625	0.07717995	117.6651
160.9375	0.079633	115.8614
161.25	0.08022831	117.2661
161.5625	0.08002846	117.064
