Source File Name:	02_24_damp_polyuk2
Point Index:	1	[x = 0.0322387	y = 0.00938738	z = -1]
Signal:	FFT - Vib & Ref1 H1 Velocity / Force - Mag. & Phase

Frequency	Magnitude	Phase
[ Hz ]	[ m/s / N ]	[ ° ]
0.3125	0.0001357041	60.54646
0.625	0.0001988799	83.64594
0.9375	0.0003735137	87.47031
1.25	0.0005274177	88.81071
1.5625	0.0005821374	90.36563
1.875	0.0007237517	83.58513
2.1875	0.0008754096	89.19328
2.5	0.0009461041	90.76237
2.8125	0.001100641	85.21662
3.125	0.001351412	89.23615
3.4375	0.001503449	89.72588
3.75	0.001724814	87.22619
4.0625	0.00186589	89.66772
4.375	0.00203381	91.21374
4.6875	0.002116821	90.98065
5	0.002261432	90.23249
5.3125	0.002471884	90.02602
5.625	0.002610067	90.09649
5.9375	0.002889553	88.81214
6.25	0.003061707	90.39134
6.5625	0.003297331	90.63098
6.875	0.003560893	91.10095
7.1875	0.003659952	89.6776
7.5	0.003896905	89.77647
7.8125	0.004082456	88.87888
8.125	0.004294774	88.67664
8.4375	0.004498286	87.48843
8.75	0.004685986	85.93127
9.0625	0.004967416	86.00361
9.375	0.0052723	84.34882
9.6875	0.005267185	85.0015
10	0.006076787	81.33389
10.3125	0.006432163	81.33839
10.625	0.005779121	78.09187
10.9375	0.006554597	83.24055
11.25	0.006568217	75.57183
11.5625	0.006579496	65.11237
11.875	0.006697414	64.79206
12.1875	0.006439698	59.3817
12.5	0.0074246	54.95942
12.8125	0.00618869	52.65533
13.125	0.006195385	49.99404
13.4375	0.005618592	44.11035
13.75	0.004847596	43.62585
14.0625	0.003811064	43.5275
14.375	0.003370109	55.61669
14.6875	0.003307725	70.49445
15	0.003812373	76.63158
15.3125	0.004029105	82.12976
15.625	0.004417034	83.77038
15.9375	0.004839984	84.46143
16.25	0.004683558	79.27348
16.5625	0.004778408	88.08115
16.875	0.005007477	89.87272
17.1875	0.005369477	90.42985
17.5	0.005556972	90.44072
17.8125	0.005764891	90.09579
18.125	0.005932386	90.96579
18.4375	0.006134037	90.52326
18.75	0.00638667	90.96413
19.0625	0.006533172	92.05178
19.375	0.00673712	91.44692
19.6875	0.006896643	91.90372
